"id","test_id","result_key","result_value"
24831,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_https_setup","test_setup"
24832,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_https_check","stylesheet_request_not_received"
24833,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_setup","test_setup"
24834,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_check","stylesheet_request_not_received"
24835,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_scheme_setup","test_setup"
24836,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_scheme_check","stylesheet_request_not_received"
24837,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_domain_setup","test_setup"
24838,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_domain_check","stylesheet_request_not_received"
24839,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_port_setup","test_setup"
24840,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_port_check","stylesheet_request_not_received"
24841,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_valid_setup","test_setup"
24842,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_valid_check","stylesheet_request_not_received"
24843,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_invalid_setup","test_setup"
24844,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_invalid_check","stylesheet_request_not_received"
24845,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_valid_setup","test_setup"
24846,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_valid_check","stylesheet_request_not_received"
24847,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_invalid_setup","test_setup"
24848,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_invalid_check","stylesheet_request_not_received"
24849,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_valid_setup","test_setup"
24850,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_valid_check","stylesheet_request_not_received"
24851,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_invalid_setup","test_setup"
24852,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_invalid_check","stylesheet_request_not_received"
24853,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_valid_setup","test_setup"
25377,"54857ddb-7e7d-4de4-bf84-f8251b709fea","referrerpolicy_strictorigin_httptohttps_setup","test_setup"
24854,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_valid_check","stylesheet_request_not_received"
24855,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_invalid_setup","test_setup"
24856,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_invalid_check","stylesheet_request_not_received"
24857,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeinline_setup","test_setup"
24858,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeinline_check","stylesheet_request_not_received"
24859,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_setup","test_setup"
24860,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_check","stylesheet_request_not_received"
24861,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_self_link_element_stylesheet","request_received"
24862,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_self_import_stylesheet","request_received"
24863,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_self_link_element_check","stylesheet_request_received"
24864,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_self_import_check","stylesheet_request_received"
24865,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_link_element_stylesheet","request_received"
24866,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_link_element_check","stylesheet_request_received"
24867,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_import_stylesheet","request_received"
24868,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_import_check","stylesheet_request_received"
24869,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_link_element_external_stylesheet","request_received"
24870,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_link_element_stylesheet","request_received"
24871,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_link_element_external_check","stylesheet_request_received"
24872,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_link_element_check","stylesheet_request_received"
24873,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_import_stylesheet","request_received"
24874,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_import_check","stylesheet_request_received"
24875,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_link_element_stylesheet","request_received"
24876,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_link_element_check","stylesheet_request_received"
24877,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_import_stylesheet","request_received"
24878,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_import_check","stylesheet_request_received"
24879,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_none_js_style_check","check_successful"
24880,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_none_js_eval_csstext_check","check_successful"
24881,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_https_js_style_check","check_successful"
24882,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_https_js_eval_csstext_check","check_successful"
24883,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_scheme_js_style_check","check_successful"
24884,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_domain_js_eval_csstext_check","check_successful"
24885,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_scheme_js_eval_csstext_check","check_successful"
24886,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_domain_js_style_check","check_successful"
24887,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_port_js_style_check","check_successful"
24888,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_valid_inline_check","check_successful"
24889,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_invalid_port_js_eval_csstext_check","check_successful"
24890,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_valid_js_style_check","check_successful"
24891,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_invalid_js_style_check","check_successful"
24892,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_valid_js_eval_csstext_check","check_successful"
24893,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_nonce_invalid_js_eval_csstext_check","check_successful"
24894,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_valid_inline_check","check_successful"
24895,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_valid_js_style_check","check_successful"
24896,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_valid_js_eval_csstext_check","check_successful"
24897,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_invalid_js_style_check","check_successful"
24898,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_valid_inline_check","check_successful"
24899,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha256_invalid_js_eval_csstext_check","check_successful"
24900,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_valid_js_eval_csstext_check","check_successful"
24901,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_valid_js_style_check","check_successful"
24902,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_invalid_js_style_check","check_successful"
24903,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha384_invalid_js_eval_csstext_check","check_successful"
24904,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_invalid_js_style_check","check_successful"
24905,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_invalid_js_eval_csstext_check","check_successful"
24906,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_valid_inline_check","check_successful"
25378,"54857ddb-7e7d-4de4-bf84-f8251b709fea","referrerpolicy_strictorigin_httpstohttps_setup","test_setup"
24907,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_valid_js_style_check","check_successful"
24908,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_sha512_valid_js_eval_csstext_check","check_successful"
24909,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeinline_attribute_check","check_successful"
24910,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeinline_js_setattribute_check","check_successful"
24911,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeinline_inline_check","check_successful"
24912,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeinline_js_style_check","check_successful"
24913,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeinline_js_eval_insertrule_check","check_successful"
24914,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeinline_js_eval_csstext_check","check_successful"
24915,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_self_link_element_check","check_successful"
24916,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_self_js_style_check","check_successful"
24917,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_self_js_eval_csstext_check","check_successful"
24918,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_link_element_check","check_successful"
24919,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_link_element_external_check","check_successful"
24920,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_js_style_check","check_successful"
24921,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_http_js_eval_csstext_check","check_successful"
24922,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_link_element_check","check_successful"
24923,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_js_style_check","check_successful"
24924,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_host_valid_js_eval_csstext_check","check_successful"
24925,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_link_element_check","check_successful"
24926,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_inline_check","check_successful"
24927,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_import_check","check_successful"
24928,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_attribute_check","check_successful"
24929,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_js_setattribute_check","check_successful"
24930,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_js_style_check","check_successful"
24931,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_js_eval_insertrule_check","check_successful"
24932,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_stylesrc_unsafeeval_js_eval_csstext_check","check_successful"
24933,"081bfbdb-956d-4565-8100-6d6fd0055db6","user_agent","Mozilla/5.0 (Linux; Android 5.1.1; AFTT) AppleWebKit/537.36 (KHTML, like Gecko) Silk/80.1.145 like Chrome/80.0.3987.119 Safari/537.36"
24934,"081bfbdb-956d-4565-8100-6d6fd0055db6","timestamp","2020-03-27 09:21:32"
24935,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_none_setup","test_setup"
24936,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_none_check","connect_request_not_received"
24937,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_self_setup","test_setup"
24938,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_self_check","connect_request_not_received"
24939,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_setup","test_setup"
24940,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_check","connect_request_not_received"
24941,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_ws_setup","test_setup"
24942,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_ws_check","connect_request_not_received"
24943,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_https_setup","test_setup"
24944,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_https_check","connect_request_not_received"
24945,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_wss_setup","test_setup"
24946,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_wss_check","connect_request_not_received"
24947,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_valid_setup","test_setup"
24948,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_valid_check","connect_request_not_received"
24949,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_invalid_scheme_setup","test_setup"
24950,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_invalid_scheme_check","connect_request_not_received"
24951,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_invalid_domain_setup","test_setup"
24952,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_invalid_domain_check","connect_request_not_received"
24953,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_invalid_port_setup","test_setup"
24954,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_invalid_port_check","connect_request_not_received"
24955,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_self_xhr_current_check","check_successful"
24956,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_self_beacon_current_check","check_successful"
24957,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_self_ping_current_check","check_successful"
24958,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_self_websocket_current_check","check_successful"
24959,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_xhr_current_check","check_successful"
24960,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_beacon_current_check","check_successful"
24961,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_beacon_external_check","check_successful"
24962,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_ping_current_check","check_successful"
24963,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_xhr_external_check","check_successful"
24964,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_ping_external_check","check_successful"
24965,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_ws_websocket_current_check","check_successful"
24966,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_ws_websocket_external_check","check_successful"
24967,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_valid_xhr_current_check","check_successful"
24968,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_valid_beacon_current_check","check_successful"
24969,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_valid_ping_current_check","check_successful"
24970,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_self_eventsource_current_check","check_successful"
24971,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_eventsource_current_check","check_successful"
24972,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_http_eventsource_external_check","check_successful"
24973,"081bfbdb-956d-4565-8100-6d6fd0055db6","contentsecuritypolicy_connectsrc_host_valid_eventsource_current_check","check_successful"
24974,"081bfbdb-956d-4565-8100-6d6fd0055db6","user_agent","Mozilla/5.0 (Linux; Android 5.1.1; AFTT) AppleWebKit/537.36 (KHTML, like Gecko) Silk/80.1.145 like Chrome/80.0.3987.119 Safari/537.36"
24975,"081bfbdb-956d-4565-8100-6d6fd0055db6","timestamp","2020-03-27 09:21:42"
